"","id",".pred_anger",".pred_fear",".pred_joy",".pred_love",".pred_sadness",".pred_surprise"
"26670",30853,0.408257371526246,0.230888237812004,0.199614221750297,0.0209183557635022,0.139990578281123,0.000331234866828087
"26671",30892,0.430372934317588,0.236071603042452,0.181442442296076,0.00924242518440713,0.142044099432981,0.000826495726495726
"26672",31070,0.372177333106982,0.249872302519102,0.209845047859052,0.0120306500881235,0.153654031506105,0.00242063492063492
"26673",31124,0.341687763164064,0.258021412372005,0.152407827381229,0.0123269374236688,0.23410149616697,0.00145456349206349
"26674",31206,0.399120667237981,0.281758114166478,0.160027594732713,0.00877529498360607,0.14897348760938,0.00134484126984127
"26675",31273,0.422354778504693,0.260496896784991,0.180563800440741,0.00698085736640953,0.125329857379355,0.00427380952380952
"26676",31334,0.372076396683949,0.251705527173885,0.203174413444258,0.0103571532584463,0.158817183937378,0.00386932550208412
"26677",31471,0.430044179222418,0.299465644986953,0.147982466305552,0.00442385083320729,0.117480684048695,0.000603174603174603
"26678",31512,0.428248840691844,0.258569277956438,0.154458584859334,0.00831265313710193,0.149021754466393,0.00138888888888889
"26679",31550,0.422904894627785,0.204950448510731,0.211947787146568,0.0104345654746075,0.147036624929035,0.00272567931127253
"26680",31578,0.413115600024926,0.252966271372794,0.131470401883628,0.0191224556487005,0.182379636149317,0.000945634920634921
"26681",32044,0.440198925072618,0.268223452388263,0.172985494746685,0.00333905502662658,0.112345929908664,0.00290714285714286
"26682",32237,0.427412283527198,0.249076630903096,0.212171851946393,0.00666341426102343,0.104127767414238,0.000548051948051948
"26683",32255,0.393723382134712,0.17436245988657,0.322029833086721,0.0122656409130128,0.094755985566285,0.00286269841269841
"26684",32364,0.425028258802278,0.27827730310803,0.177234080149629,0.00503098184217653,0.112112312605823,0.00231706349206349
"26685",32380,0.08239721400416,0.0521362023486449,0.647987829911848,0.0679551621245083,0.144641647166394,0.00488194444444444
"26686",32461,0.402862946957958,0.337421596172705,0.137493732555439,0.0054591105804396,0.115759439130283,0.0010031746031746
"26687",32566,0.745270087102353,0.109372407797086,0.0825294006721512,0.00318599155681954,0.0592258069552844,0.000416305916305916
"26688",32580,0.421486147544585,0.270305338447823,0.172600341548949,0.00743605968425848,0.12756691796919,0.000605194805194805
"26689",32630,0.448877500144781,0.246282171001327,0.166530123566114,0.00797934625879506,0.129783239981364,0.000547619047619048
"26690",32826,0.371252250119504,0.241831855872961,0.200343247319178,0.00874004382210131,0.177254825088477,0.000577777777777778
"26691",32963,0.415327446486891,0.243424167710489,0.18317643104001,0.0121709418217487,0.144300822030078,0.00160019091078413
"26692",33216,0.421781517693234,0.235018882683865,0.173385327361113,0.010427246458011,0.158125632206791,0.00126139359698682
"26693",33227,0.40369821851287,0.265428119594469,0.182720264407396,0.01094556679924,0.135378160356355,0.00182967032967033
"26694",33321,0.175989153086171,0.10069502001326,0.352060541379648,0.216401076001252,0.134965638877349,0.0198885706423206
"26695",33388,0.374232627348689,0.243005678291003,0.142573086633958,0.010311756266907,0.227482010189602,0.00239484126984127
"26696",33501,0.423869813211748,0.291137492275882,0.164667289823787,0.00391877423392071,0.115997617810056,0.000409012644605865
"26697",33880,0.377783738666732,0.221143853268905,0.165354644177586,0.00651293433242338,0.225545816909747,0.00365901264460587
"26698",33922,0.406840093848792,0.256963645360574,0.168542638661936,0.0182136290121378,0.14861032278689,0.00082967032967033
"26699",33930,0.404078606183002,0.265936379117369,0.17643844512765,0.00819235477449855,0.145062151305416,0.000292063492063492
"26700",34097,0.405668636608621,0.251014255781762,0.214279722687487,0.00427664375486304,0.124168677675203,0.000592063492063492
"26701",34104,0.211332285093204,0.121223905373634,0.307977948085002,0.142886575286445,0.198182066631403,0.0183972195303127
"26702",34138,0.294342050330728,0.185503254857692,0.260199755194056,0.0959566040965118,0.15202435302203,0.0119739824989825
"26703",34601,0.418814136807302,0.249984871567523,0.215530181748721,0.00312730952301192,0.108787662312011,0.00375583804143126
"26704",34675,0.43325360172987,0.255722970839424,0.170944529061356,0.00501862277175578,0.131818212105531,0.00324206349206349
"26705",34835,0.441073259841009,0.255551088613848,0.17001956237171,0.0040278200072688,0.128947316785211,0.000380952380952381
"26706",34896,0.450949001042734,0.258477743131577,0.177180873082548,0.00480970422474624,0.106990615026331,0.00159206349206349
"26707",35032,0.363756356287747,0.263805170612137,0.140951846415145,0.00798532110786312,0.220895353196155,0.00260595238095238
"26708",35188,0.172307293107281,0.0894793798925315,0.327773288407736,0.227329623806941,0.159979627748473,0.023130787037037
"26709",35530,0.376621259914063,0.230594945521091,0.247050817724519,0.0101498920461841,0.132055307016366,0.00352777777777778
"26710",35669,0.438147665219018,0.255014229646617,0.174940329213917,0.0147803712367962,0.113154129070376,0.00396327561327561
"26711",35846,0.432803530743394,0.275348521351762,0.178481757136774,0.00418024918105603,0.10799387809495,0.00119206349206349
"26712",35921,0.296016999366072,0.207748105376229,0.0935262559133994,0.00369781913921985,0.397469045313304,0.00154177489177489
"26713",35947,0.412835558418943,0.277480708223699,0.170528645166299,0.0104312687807176,0.127156473432403,0.0015673459779392
"26714",36109,0.357062916030978,0.207054057459652,0.316488360476438,0.00516816451689075,0.111857659811607,0.00236884170443492
"26715",36187,0.422379915541889,0.257760801290632,0.185588073777907,0.00560507036022107,0.124590459718078,0.00407567931127253
"26716",36211,0.395287758941874,0.260098340311442,0.189626932455528,0.0227966379093558,0.127482526148995,0.00470780423280423
"26717",36367,0.439455712702452,0.233351659988343,0.197936471469882,0.00635613047675574,0.121307961870504,0.00159206349206349
"26718",36710,0.374285035478844,0.292176402348398,0.165470070923597,0.0119287315069655,0.15442345382589,0.00171630591630592
"26719",37133,0.361817407835427,0.235657539968905,0.161787896982114,0.00946950648906398,0.229197524968773,0.00207012375571698
"26720",37222,0.433936534589095,0.221019513286674,0.18972100078002,0.0107834632804043,0.142384679473703,0.00215480859010271
"26721",37385,0.416506904719681,0.272527598267444,0.169681866321881,0.00797973736724782,0.132363111882965,0.000940781440781441
"26722",37639,0.418768658994722,0.232629140264165,0.196512014423356,0.0124947341549221,0.135804670722053,0.00379078144078144
"26723",37737,0.448403668768322,0.255108887947762,0.17529371641218,0.00720238377683257,0.112663168491729,0.0013281746031746
"26724",37808,0.416834029026012,0.288912519464665,0.164842394786147,0.00524579968511524,0.123034304657109,0.00113095238095238
"26725",37994,0.441107351128059,0.253665899172336,0.173282022364267,0.0110911533406021,0.120286228016796,0.000567345977939198
"26726",38261,0.374750949172633,0.232691498152966,0.279346456164992,0.00816798212799536,0.101745212847919,0.00329790153349475
"26727",38273,0.32524664246534,0.20623397124557,0.344555911043103,0.022771472188421,0.0964529199184836,0.00473908313908314
"26728",38654,0.437262943723147,0.259343882869715,0.174568318701089,0.00494539491602018,0.119859618520188,0.00401984126984127
"26729",38676,0.378999281768082,0.256462403278686,0.240375469537796,0.00694066205198499,0.109367909859177,0.0078542735042735
"26730",39105,0.445790851016686,0.235722934208928,0.180500918003169,0.00783311760382,0.126507452237077,0.00364472693032015
"26731",39439,0.432791404057459,0.257165346111952,0.193126239724323,0.0116521941473406,0.105033581092097,0.000231234866828087
"26732",39501,0.40163299770825,0.286004436354101,0.187553580282829,0.00246715906407523,0.121410591723916,0.000931234866828087
"26733",39648,0.446357543392755,0.238725052583232,0.189261977505075,0.0136425026632051,0.111007085814302,0.00100583804143126
"26734",2955,0.36883630523603,0.265778971640833,0.19738512694657,0.0133366370393922,0.151073787762409,0.0035891713747646
"26735",3365,0.410984242879127,0.277869028556876,0.172379861055557,0.0103331158619148,0.127175496577678,0.00125825506884829
"26736",3383,0.38490182296947,0.281039970773828,0.161921567243041,0.00507470276030423,0.166569872761293,0.000492063492063492
"26737",3405,0.405067579367421,0.294194356073609,0.179015572249757,0.00453267468518018,0.11360302720165,0.00358679042238364
"26738",10289,0.402567675852092,0.293799903055987,0.151714170907483,0.006055121170138,0.145671065522236,0.000192063492063492
"26739",10847,0.279990254406549,0.126673596110706,0.475792094661615,0.00635582654722863,0.106070798869708,0.00511742940419411
"26740",11148,0.440927906738555,0.23916753947338,0.208996104466738,0.00717554674117809,0.0999241724214184,0.00380873015873016
"26741",11258,0.349540768204757,0.20687097461979,0.312615095056433,0.00851415889130874,0.117545828078943,0.00491317514876837
"26742",11420,0.41265672963072,0.266152539057042,0.199642256660643,0.00947212647990186,0.109406224415976,0.00267012375571698
"26743",11494,0.35895953150477,0.222178908126659,0.178094239002779,0.00985026604905667,0.225140885809385,0.00577616950735096
"26744",11607,0.412126385886663,0.263452425032786,0.153453015897257,0.00940811427111404,0.157235944138065,0.00432411477411477
"26745",12105,0.420279721512779,0.239698320092799,0.223590841954972,0.00372706444645105,0.109074099177453,0.00362995281554604
"26746",12156,0.406165963009535,0.294755776785289,0.155943201004876,0.00517279424772333,0.137570201460514,0.000392063492063492
"26747",12382,0.390349863549861,0.274408799764626,0.151879347853473,0.00891078840010396,0.17312580360654,0.00132539682539683
"26748",12835,0.435813074406029,0.270603141300927,0.177561381816395,0.00498915915055922,0.110574513167359,0.000458730158730159
"26749",13395,0.33768566637395,0.22826091760179,0.30975627846927,0.00696247846381339,0.116576417332935,0.000758241758241758
"26750",13407,0.41776166694827,0.274886107209923,0.177900612106921,0.00582722683702158,0.119942335615813,0.00368205128205128
"26751",13630,0.401341855813715,0.303081585343538,0.145686190500304,0.00519466985241292,0.143701614795946,0.000994083694083694
"26752",13871,0.409925533641476,0.217588051516496,0.230376523763065,0.0135602091715321,0.125218447040602,0.00333123486682809
"26753",14610,0.369662710983951,0.209445403991689,0.162702568122625,0.0106979233846789,0.245711559462222,0.00177983405483405
"26754",17838,0.403928039566309,0.282448994313738,0.159345067187789,0.00624450683465331,0.14671593178005,0.00131746031746032
"26755",20461,0.431014859403051,0.253101125551483,0.169014177155372,0.0101441378989625,0.132518251883683,0.00420744810744811
"26756",22892,0.413015027516585,0.248060572163255,0.174177631798674,0.00746127995951965,0.156020920361805,0.00126456820016142
"26757",25491,0.354455959565814,0.248592069050596,0.257584213449974,0.00857682004737923,0.129704147463853,0.00108679042238364
"26758",26668,0.539800931696041,0.24237904156034,0.0615174085607796,0.0180967988888124,0.0630421966823907,0.0751636226116361
"26759",26781,0.417509996539363,0.270299087892302,0.173536444517225,0.00587810249314451,0.131295416177013,0.00148095238095238
"26760",4182,0.424729222436684,0.263448576213742,0.176885814052983,0.00476461776237293,0.126351928264376,0.00381984126984127
"26761",4192,0.419489241015601,0.269871338816985,0.181004408162315,0.00448352133752512,0.121681366911857,0.00347012375571698
"26762",4221,0.398787059415217,0.310568539493335,0.15196666834505,0.00607073826075149,0.131648264326917,0.000958730158730159
"26763",4388,0.419240430078018,0.292429514775622,0.177407144067768,0.00404199392394399,0.102872186995918,0.00400873015873016
"26764",4403,0.389367423690387,0.211478389236382,0.246990048623682,0.0133392795748036,0.135105290674584,0.00371956820016142
"26765",4466,0.421520694868721,0.275408342211285,0.162928948978078,0.00623131521126126,0.130531028400985,0.00337967032967033
"26766",4582,0.415493098538013,0.268712175872515,0.176291241052868,0.0038502927141199,0.134588623622323,0.00106456820016142
"26767",4625,0.394258563028388,0.278849204013776,0.188585844458349,0.00575552169566467,0.131167894220849,0.00138297258297258
"26768",5062,0.630380871132073,0.16591851044901,0.108905393250892,0.00692246833902867,0.087583867940107,0.000288888888888889
"26769",5272,0.415980950047994,0.260446565863571,0.168888144260217,0.0065813276544137,0.147510948681741,0.000592063492063492
"26770",5334,0.412136443436003,0.272510300393404,0.174142481027333,0.00517645482215722,0.135731145717929,0.000303174603174603
"26771",5451,0.331340102234196,0.268070408609465,0.293361833717436,0.0123966765521435,0.0942389153946965,0.000592063492063492
"26772",5626,0.301296941461372,0.18169155896882,0.140256107579748,0.275044491520736,0.0909253159149902,0.0107855845543346
"26773",5678,0.339121900027723,0.221069518599052,0.215598617306421,0.0710498334066525,0.146946157596179,0.00621397306397306
"26774",5848,0.156258771461873,0.101990248923397,0.214615072548185,0.405173526968662,0.105573832580586,0.0163885475172975
"26775",5890,0.333496925112047,0.188597737252202,0.394790174065774,0.0069353119628885,0.0730208389624831,0.00315901264460587
"26776",5958,0.359713494966777,0.242901225223916,0.162531680624931,0.00921614011767377,0.218734284463527,0.0069031746031746
"26777",6086,0.40689035304655,0.27418379167203,0.168816715702747,0.00698038765277695,0.142073196370341,0.00105555555555556
"26778",6436,0.432017342505527,0.259733061958063,0.158060764612818,0.00624697573034901,0.143421731437525,0.000520123755716976
"26779",6437,0.407287173676752,0.282732562128765,0.148318570616097,0.0114482088801978,0.149715583164693,0.000497901533494754
"26780",6474,0.358167884744598,0.259076169117687,0.148694306433145,0.00690327179390314,0.225422335064042,0.00173603284662607
"26781",6882,0.412297597276259,0.265636483709137,0.190459820089948,0.00684384082888285,0.123762336360258,0.000999921735514956
"26782",6958,0.373316293293438,0.268744655167241,0.180124236278561,0.00840871431562549,0.168994989834022,0.000411111111111111
"26783",7253,0.386754448405515,0.297989908570935,0.148780342172042,0.00645846028192592,0.157891443744186,0.00212539682539683
"26784",7428,0.409464771973792,0.232758988800244,0.226584709695303,0.00823087506972514,0.119290530705218,0.00367012375571698
"26785",7673,0.403907065960393,0.317883320798275,0.138015863210907,0.00360269900186231,0.136087876425388,0.000503174603174603
